Date,AUROPHARMA.NS,BIOCON.NS,CIPLA.NS,DIVISLAB.NS,DRREDDY.NS,GLENMARK.NS,LUPIN.NS,SUNPHARMA.NS,TORNTPHARM.NS,ZYDUSLIFE.NS
2022-05-23,558.7999877929688,338.04998779296875,970.0499877929688,3897.89990234375,854.989990234375,404.1499938964844,618.5,922.0499877929688,1308.2750244140625,362.5
2022-05-24,538.5499877929688,329.3999938964844,970.4000244140625,3661.699951171875,869.4199829101562,394.95001220703125,600.8499755859375,909.9000244140625,1294.5999755859375,368.1000061035156
2022-05-25,523.0999755859375,324.20001220703125,971.8499755859375,3519.35009765625,861.489990234375,386.54998779296875,590.25,911.2000122070312,1317.4000244140625,366.3500061035156
2022-05-26,535.8499755859375,325.3999938964844,964.5499877929688,3448.699951171875,860.8300170898438,393.6499938964844,600.5,899.9500122070312,1450.4749755859375,373.3999938964844
2022-05-27,529.7000122070312,333.0,966.3499755859375,3514.699951171875,878.0999755859375,397.8999938964844,605.75,903.9000244140625,1468.4749755859375,373.8999938964844
2022-05-30,528.1500244140625,334.04998779296875,986.7999877929688,3566.5,874.0599975585938,409.45001220703125,612.9000244140625,888.2999877929688,1442.625,377.6000061035156
2022-05-31,530.7999877929688,334.1000061035156,992.9500122070312,3591.300048828125,873.9299926757812,393.54998779296875,618.5999755859375,860.5999755859375,1416.300048828125,378.3500061035156
2022-06-01,540.7000122070312,327.70001220703125,983.5499877929688,3555.14990234375,863.7999877929688,388.8999938964844,607.9500122070312,839.25,1408.2249755859375,372.6499938964844
2022-06-02,532.9500122070312,322.8999938964844,987.0999755859375,3524.35009765625,866.6300048828125,389.1000061035156,612.7000122070312,859.5499877929688,1407.6500244140625,365.3500061035156
2022-06-03,528.4000244140625,320.29998779296875,960.9500122070312,3478.300048828125,868.0,389.1499938964844,611.1500244140625,865.0999755859375,1390.1500244140625,363.20001220703125
2022-06-06,522.5,318.70001220703125,976.0499877929688,3499.64990234375,861.1500244140625,392.54998779296875,605.4500122070312,859.7999877929688,1390.675048828125,364.70001220703125
2022-06-07,516.2999877929688,316.75,972.75,3501.25,828.7899780273438,380.1000061035156,609.6500244140625,848.25,1394.925048828125,357.1499938964844
2022-06-08,522.9000244140625,320.54998779296875,962.9500122070312,3495.300048828125,839.8300170898438,395.3999938964844,613.2000122070312,847.25,1407.4749755859375,359.1499938964844
2022-06-09,529.8499755859375,337.1499938964844,971.9500122070312,3507.199951171875,864.5800170898438,395.6000061035156,618.4000244140625,858.8499755859375,1444.550048828125,361.3500061035156
2022-06-10,533.5999755859375,339.0,966.7999877929688,3528.050048828125,870.3099975585938,388.45001220703125,618.6500244140625,845.7000122070312,1432.125,358.8999938964844
2022-06-13,516.7999877929688,331.04998779296875,954.75,3474.14990234375,853.4400024414062,375.3999938964844,612.25,829.5,1417.0999755859375,351.75
2022-06-14,535.75,326.45001220703125,964.7000122070312,3525.64990234375,862.2100219726562,382.0,609.3499755859375,825.0499877929688,1407.574951171875,351.79998779296875
2022-06-15,538.8499755859375,325.5,968.7999877929688,3581.10009765625,867.0999755859375,382.1499938964844,613.7000122070312,822.2999877929688,1408.875,352.6499938964844
2022-06-16,522.7000122070312,321.75,940.9500122070312,3564.89990234375,857.5,363.79998779296875,603.0,814.5999755859375,1399.5250244140625,343.20001220703125
2022-06-17,515.75,314.1000061035156,914.75,3481.949951171875,829.3400268554688,362.6000061035156,597.5999755859375,793.4000244140625,1378.949951171875,335.70001220703125
2022-06-20,509.75,316.1000061035156,925.8499755859375,3533.550048828125,830.3599853515625,352.45001220703125,606.7999877929688,805.2999877929688,1383.175048828125,334.5
2022-06-21,534.0499877929688,325.0,938.2000122070312,3599.5,853.72998046875,372.6000061035156,629.8499755859375,817.4500122070312,1411.800048828125,346.1000061035156
2022-06-22,518.5,314.0,916.9000244140625,3599.60009765625,852.1799926757812,367.3500061035156,613.1500244140625,809.2999877929688,1409.0250244140625,342.79998779296875
2022-06-23,517.5,326.6499938964844,933.3499755859375,3666.300048828125,858.97998046875,376.8999938964844,628.7999877929688,824.9000244140625,1427.699951171875,346.3999938964844
2022-06-24,526.5,326.95001220703125,933.7000122070312,3681.0,861.9299926757812,384.1499938964844,629.4000244140625,824.5999755859375,1434.625,353.3500061035156
2022-06-27,521.25,319.95001220703125,932.3499755859375,3673.449951171875,864.1099853515625,385.79998779296875,630.0,835.6500244140625,1431.324951171875,353.8999938964844
2022-06-28,521.3499755859375,315.95001220703125,945.0999755859375,3613.449951171875,874.9199829101562,387.3999938964844,633.4500122070312,828.5999755859375,1441.875,357.75
2022-06-29,514.4500122070312,310.20001220703125,947.6500244140625,3583.35009765625,872.8699951171875,389.25,620.6500244140625,838.7000122070312,1420.0250244140625,356.29998779296875
2022-06-30,513.0999755859375,308.3999938964844,917.2000122070312,3630.39990234375,878.760009765625,386.3500061035156,610.9500122070312,830.5999755859375,1430.125,357.0
2022-07-01,522.4500122070312,311.54998779296875,949.2999877929688,3637.550048828125,877.1799926757812,394.1000061035156,628.2999877929688,829.25,1458.4749755859375,361.29998779296875
2022-07-04,529.25,311.29998779296875,930.6500244140625,3639.550048828125,870.8900146484375,387.04998779296875,628.2999877929688,829.4000244140625,1452.074951171875,360.75
2022-07-05,533.4000244140625,313.54998779296875,937.4000244140625,3610.050048828125,878.8400268554688,381.1499938964844,628.0,835.7999877929688,1446.050048828125,361.29998779296875
2022-07-06,544.0,321.0,945.5999755859375,3644.800048828125,878.0,389.3500061035156,629.9500122070312,837.7000122070312,1449.75,365.79998779296875
2022-07-07,546.5499877929688,321.3999938964844,935.25,3656.39990234375,867.2899780273438,390.3999938964844,633.0,849.4500122070312,1474.2750244140625,367.5
2022-07-08,546.5499877929688,322.79998779296875,935.4500122070312,3671.300048828125,881.239990234375,387.5,635.0,857.7000122070312,1466.699951171875,365.95001220703125
2022-07-11,543.9500122070312,328.8999938964844,947.5499877929688,3734.10009765625,900.2000122070312,390.29998779296875,642.5499877929688,857.25,1484.050048828125,370.70001220703125
2022-07-12,535.25,324.45001220703125,935.75,3687.449951171875,896.739990234375,379.79998779296875,633.2999877929688,851.5999755859375,1483.449951171875,363.3999938964844
2022-07-13,559.4500122070312,329.1000061035156,953.3499755859375,3778.800048828125,900.3200073242188,385.70001220703125,647.0,860.1500244140625,1485.699951171875,368.3500061035156
2022-07-14,552.7000122070312,331.8999938964844,951.1500244140625,3733.800048828125,915.0800170898438,389.29998779296875,643.25,879.9000244140625,1499.8499755859375,369.8500061035156
2022-07-15,548.75,332.3999938964844,966.0499877929688,3727.75,909.2000122070312,380.5,640.8499755859375,878.4000244140625,1518.0,370.95001220703125
2022-07-18,553.4000244140625,332.45001220703125,967.3499755859375,3738.449951171875,893.219970703125,381.45001220703125,645.4000244140625,882.7999877929688,1506.050048828125,358.25
2022-07-19,556.9500122070312,329.04998779296875,960.6500244140625,3753.25,889.5800170898438,383.8999938964844,643.7999877929688,875.2999877929688,1498.050048828125,357.29998779296875
2022-07-20,559.9500122070312,326.04998779296875,981.5,3741.64990234375,891.75,384.04998779296875,657.5,867.5,1496.5999755859375,358.79998779296875
2022-07-21,554.8499755859375,331.20001220703125,968.5,3794.5,874.219970703125,381.1000061035156,650.0,869.6500244140625,1484.75,354.6499938964844
2022-07-22,550.9500122070312,327.54998779296875,972.0999755859375,3796.75,874.7000122070312,374.5,639.4500122070312,874.5,1480.300048828125,350.3500061035156
2022-07-25,543.8499755859375,322.75,959.7999877929688,3774.300048828125,866.1099853515625,374.1000061035156,632.4500122070312,868.3499755859375,1484.449951171875,347.29998779296875
2022-07-26,526.1500244140625,318.25,955.7000122070312,3687.0,842.4000244140625,361.8500061035156,627.75,867.6500244140625,1467.6500244140625,342.54998779296875
2022-07-27,542.0999755859375,323.29998779296875,974.0499877929688,3786.449951171875,857.2100219726562,376.3999938964844,640.5499877929688,894.0,1494.6500244140625,351.45001220703125
2022-07-28,543.75,306.75,967.4500122070312,3849.64990234375,852.010009765625,380.04998779296875,641.5999755859375,894.8499755859375,1502.800048828125,349.6000061035156
2022-07-29,547.0,307.20001220703125,977.4000244140625,3831.64990234375,818.0700073242188,380.8500061035156,644.0999755859375,943.2000122070312,1528.800048828125,346.79998779296875
2022-08-01,558.1500244140625,309.20001220703125,1004.5499877929688,3795.199951171875,822.0900268554688,380.6000061035156,641.1500244140625,918.7000122070312,1525.6500244140625,350.1499938964844
2022-08-02,575.2000122070312,311.1000061035156,1004.2000122070312,3824.89990234375,817.0800170898438,376.45001220703125,638.6500244140625,917.25,1517.25,350.20001220703125
2022-08-03,557.2000122070312,308.3999938964844,1011.8499755859375,3820.85009765625,819.260009765625,369.8500061035156,627.5999755859375,897.0,1512.9000244140625,346.45001220703125
2022-08-04,571.0999755859375,314.0,1044.5,3888.14990234375,829.5900268554688,377.79998779296875,659.9500122070312,918.5,1560.699951171875,364.6000061035156
2022-08-05,568.6500244140625,313.29998779296875,1034.199951171875,3912.199951171875,831.3699951171875,378.25,668.0999755859375,915.9500122070312,1556.550048828125,357.6000061035156
2022-08-08,567.8499755859375,313.70001220703125,1029.550048828125,3937.60009765625,844.6699829101562,371.6000061035156,666.6500244140625,910.4000244140625,1555.0999755859375,360.70001220703125
2022-08-10,564.5,313.45001220703125,1038.3499755859375,3948.800048828125,848.6599731445312,375.8500061035156,669.8499755859375,919.7000122070312,1542.9000244140625,364.54998779296875
2022-08-11,575.7000122070312,315.75,1038.4000244140625,3948.050048828125,851.6599731445312,389.0,690.25,921.0499877929688,1535.6500244140625,381.70001220703125
2022-08-12,593.4500122070312,311.1499938964844,1027.1500244140625,3726.199951171875,852.1599731445312,388.79998779296875,682.8499755859375,913.4500122070312,1539.949951171875,386.8500061035156
2022-08-16,584.0,317.3500061035156,1034.550048828125,3732.0,859.5599975585938,389.25,683.5499877929688,914.5999755859375,1573.699951171875,398.54998779296875
2022-08-17,579.9000244140625,317.5,1025.75,3748.39990234375,863.1799926757812,403.3500061035156,687.9500122070312,920.7999877929688,1557.6500244140625,399.8500061035156
2022-08-18,583.0999755859375,315.0,1032.199951171875,3743.60009765625,845.02001953125,399.6499938964844,688.7999877929688,916.75,1561.0,394.04998779296875
2022-08-19,569.2999877929688,308.1499938964844,1030.0999755859375,3696.199951171875,840.7999877929688,386.3500061035156,688.9500122070312,901.3499755859375,1542.75,388.29998779296875
2022-08-22,551.75,305.5,1022.5499877929688,3580.64990234375,837.3900146484375,369.70001220703125,682.9000244140625,880.5499877929688,1526.75,383.25
2022-08-23,559.4500122070312,306.95001220703125,1040.6500244140625,3532.300048828125,845.030029296875,376.1499938964844,695.4500122070312,888.4000244140625,1533.300048828125,383.79998779296875
2022-08-24,561.3499755859375,306.79998779296875,1037.3499755859375,3496.64990234375,843.6099853515625,380.0,677.5999755859375,881.0,1554.0999755859375,391.1499938964844
2022-08-25,554.9500122070312,306.5,1025.75,3535.85009765625,847.5800170898438,380.75,664.9000244140625,877.2999877929688,1532.4000244140625,384.95001220703125
2022-08-26,549.8499755859375,306.75,1020.7999877929688,3587.5,844.6599731445312,377.6499938964844,652.7000122070312,880.1500244140625,1547.800048828125,382.54998779296875
2022-08-29,539.7000122070312,303.5,1017.2999877929688,3582.449951171875,842.030029296875,372.45001220703125,661.9500122070312,879.25,1541.449951171875,377.45001220703125
2022-08-30,545.4000244140625,309.8999938964844,1038.449951171875,3626.85009765625,849.010009765625,371.1499938964844,669.0999755859375,893.0499877929688,1550.550048828125,378.20001220703125
2022-09-01,539.0499877929688,301.6000061035156,1023.0,3599.199951171875,840.4199829101562,370.45001220703125,660.7000122070312,871.8499755859375,1535.3499755859375,372.5
2022-09-02,534.9000244140625,295.6000061035156,1015.5999755859375,3598.14990234375,837.989990234375,369.6499938964844,653.7000122070312,869.5499877929688,1519.8499755859375,368.70001220703125
2022-09-05,539.5499877929688,292.79998779296875,1025.6500244140625,3592.75,842.8499755859375,371.45001220703125,653.1500244140625,884.5999755859375,1520.75,371.20001220703125
2022-09-06,537.5499877929688,292.3999938964844,1040.8499755859375,3585.5,847.8400268554688,375.95001220703125,652.5499877929688,887.75,1502.9000244140625,371.45001220703125
2022-09-07,544.75,302.20001220703125,1051.5,3590.949951171875,849.8599853515625,384.79998779296875,666.2999877929688,893.75,1521.699951171875,376.1499938964844
2022-09-08,542.0999755859375,300.20001220703125,1056.050048828125,3568.39990234375,854.3300170898438,383.3500061035156,666.75,894.2999877929688,1509.4000244140625,374.6499938964844
2022-09-09,542.2999877929688,302.1499938964844,1058.300048828125,3603.0,851.02001953125,388.95001220703125,668.5499877929688,890.0,1523.4000244140625,374.1000061035156
2022-09-12,551.1500244140625,303.54998779296875,1064.75,3678.0,852.22998046875,389.70001220703125,671.6500244140625,887.7000122070312,1503.9000244140625,374.1000061035156
2022-09-13,553.1500244140625,303.3999938964844,1058.9000244140625,3667.60009765625,850.5800170898438,393.3500061035156,673.9500122070312,890.1500244140625,1511.800048828125,375.75
2022-09-14,552.2000122070312,305.25,1059.949951171875,3668.550048828125,842.8300170898438,388.3500061035156,666.4000244140625,883.75,1502.050048828125,375.3999938964844
2022-09-15,547.1500244140625,299.45001220703125,1033.300048828125,3605.449951171875,833.7999877929688,393.3500061035156,662.9000244140625,874.2999877929688,1499.4000244140625,370.8999938964844
2022-09-16,533.0999755859375,291.25,1043.5,3573.699951171875,815.469970703125,371.95001220703125,632.1500244140625,868.0499877929688,1478.699951171875,361.29998779296875
2022-09-19,519.5,290.0,1036.300048828125,3619.550048828125,819.8300170898438,370.29998779296875,641.25,874.8499755859375,1480.3499755859375,359.8500061035156
2022-09-20,533.4500122070312,298.54998779296875,1092.300048828125,3631.550048828125,843.2000122070312,381.75,671.25,911.9500122070312,1513.5,370.8999938964844
2022-09-21,525.0999755859375,289.3500061035156,1070.4000244140625,3573.699951171875,830.5499877929688,382.75,661.3499755859375,905.2999877929688,1500.5,366.3500061035156
2022-09-22,520.7000122070312,289.5,1061.9000244140625,3580.10009765625,836.47998046875,388.04998779296875,663.2999877929688,908.0,1537.699951171875,363.20001220703125
2022-09-23,517.0499877929688,283.79998779296875,1068.0999755859375,3642.60009765625,827.8400268554688,384.70001220703125,648.3499755859375,921.0999755859375,1516.199951171875,356.75
2022-09-26,502.1499938964844,276.04998779296875,1065.6500244140625,3670.0,825.5700073242188,368.0,653.9500122070312,900.7000122070312,1512.800048828125,356.3500061035156
2022-09-27,502.8999938964844,280.1499938964844,1098.699951171875,3680.199951171875,836.3200073242188,374.5,656.3499755859375,897.1500244140625,1533.8499755859375,360.3500061035156
2022-09-28,500.54998779296875,284.04998779296875,1097.1500244140625,3703.35009765625,853.9400024414062,382.75,670.2000122070312,917.8499755859375,1494.300048828125,369.1499938964844
2022-09-29,509.70001220703125,286.8500061035156,1115.8499755859375,3693.64990234375,872.1400146484375,387.0,654.7999877929688,930.7000122070312,1545.800048828125,382.8500061035156
2022-09-30,510.6000061035156,290.95001220703125,1114.949951171875,3705.199951171875,867.1400146484375,388.6499938964844,679.8499755859375,948.6500244140625,1559.8499755859375,386.8999938964844
2022-10-03,535.2000122070312,291.75,1130.75,3726.85009765625,883.9299926757812,400.8999938964844,722.0999755859375,944.5,1578.8499755859375,409.3500061035156
2022-10-04,544.25,298.54998779296875,1144.6500244140625,3780.10009765625,882.7899780273438,404.1000061035156,742.25,944.5499877929688,1591.699951171875,419.8999938964844
2022-10-06,542.5,291.20001220703125,1134.449951171875,3733.0,879.510009765625,400.25,723.2000122070312,953.9000244140625,1604.800048828125,423.25
2022-10-07,539.9000244140625,282.8500061035156,1130.5,3735.75,875.3300170898438,398.04998779296875,721.2000122070312,955.1500244140625,1572.4000244140625,422.0
2022-10-10,535.4500122070312,277.3999938964844,1118.8499755859375,3686.60009765625,876.0,393.1000061035156,707.2000122070312,946.0499877929688,1593.6500244140625,425.20001220703125
2022-10-11,510.3500061035156,268.75,1110.0999755859375,3502.199951171875,856.5499877929688,384.04998779296875,680.9500122070312,944.75,1588.0999755859375,415.8999938964844
2022-10-12,517.1500244140625,267.45001220703125,1108.449951171875,3527.800048828125,848.22998046875,388.95001220703125,679.2999877929688,955.5499877929688,1588.800048828125,420.6000061035156
2022-10-13,515.7000122070312,262.3999938964844,1103.6500244140625,3523.85009765625,850.9299926757812,389.95001220703125,687.1500244140625,968.4000244140625,1589.199951171875,414.75
2022-10-14,514.0499877929688,261.29998779296875,1108.9000244140625,3572.800048828125,862.1599731445312,390.8500061035156,690.6500244140625,976.2999877929688,1595.050048828125,411.8500061035156
2022-10-17,519.8499755859375,263.70001220703125,1108.1500244140625,3578.550048828125,867.0399780273438,394.3500061035156,690.6500244140625,980.0,1580.5,418.8500061035156
2022-10-18,517.7000122070312,266.79998779296875,1125.8499755859375,3572.25,871.3099975585938,397.20001220703125,693.7999877929688,978.3499755859375,1563.0999755859375,415.54998779296875
2022-10-19,521.9000244140625,269.70001220703125,1122.0,3608.050048828125,863.3800048828125,395.45001220703125,689.1500244140625,976.9000244140625,1577.6500244140625,410.25
2022-10-20,525.5499877929688,270.54998779296875,1136.800048828125,3651.89990234375,869.8099975585938,398.1000061035156,679.7000122070312,980.3499755859375,1594.050048828125,414.29998779296875
2022-10-21,524.4500122070312,268.79998779296875,1134.75,3571.39990234375,866.1599731445312,398.20001220703125,678.7999877929688,977.7000122070312,1573.5999755859375,410.1499938964844
2022-10-24,524.5,270.1000061035156,1146.9000244140625,3612.449951171875,875.5,397.8999938964844,680.75,987.0,1567.300048828125,410.1499938964844
2022-10-25,519.9000244140625,272.0,1155.9000244140625,3597.14990234375,888.469970703125,401.6000061035156,684.5,991.5499877929688,1577.9000244140625,417.3999938964844
2022-10-27,529.5499877929688,276.25,1165.9000244140625,3621.050048828125,898.239990234375,399.6499938964844,703.2999877929688,1011.6500244140625,1599.6500244140625,433.6000061035156
2022-10-28,522.25,272.6000061035156,1155.199951171875,3547.5,891.989990234375,399.70001220703125,696.4000244140625,990.0,1601.199951171875,430.0
2022-10-31,538.1500244140625,269.8500061035156,1167.4000244140625,3608.89990234375,886.739990234375,404.54998779296875,699.0,1016.9000244140625,1650.0,433.3500061035156
2022-11-01,549.75,270.29998779296875,1173.4000244140625,3836.449951171875,907.0599975585938,413.3999938964844,709.25,1036.5999755859375,1686.1500244140625,433.04998779296875
2022-11-02,557.2999877929688,268.45001220703125,1159.25,3781.449951171875,911.1300048828125,417.8999938964844,707.4500122070312,1051.949951171875,1694.300048828125,437.1499938964844
2022-11-03,558.3499755859375,279.75,1163.0999755859375,3781.449951171875,917.97998046875,422.8500061035156,712.1500244140625,1044.199951171875,1689.550048828125,438.6499938964844
2022-11-04,553.5999755859375,274.0,1146.0999755859375,3746.300048828125,905.02001953125,421.3500061035156,710.6500244140625,1039.9000244140625,1666.9000244140625,440.1000061035156
2022-11-07,557.2999877929688,278.3999938964844,1130.9000244140625,3414.550048828125,897.0900268554688,423.0,709.8499755859375,1028.3499755859375,1681.3499755859375,451.04998779296875
2022-11-09,541.4000244140625,279.20001220703125,1129.4000244140625,3298.75,906.97998046875,420.54998779296875,694.25,1013.5499877929688,1651.699951171875,448.3999938964844
2022-11-10,477.79998779296875,275.8999938964844,1122.300048828125,3286.75,909.8900146484375,415.54998779296875,719.3499755859375,1010.6500244140625,1664.6500244140625,433.79998779296875
2022-11-11,489.29998779296875,281.04998779296875,1121.4000244140625,3271.39990234375,907.8900146484375,413.6000061035156,747.0,1013.5499877929688,1669.050048828125,429.45001220703125
2022-11-14,487.45001220703125,286.0,1129.5,3275.699951171875,872.72998046875,430.5,759.5,1016.9000244140625,1648.5999755859375,423.79998779296875
2022-11-15,492.25,283.8500061035156,1118.75,3326.60009765625,886.739990234375,435.1000061035156,753.5499877929688,1016.0499877929688,1654.949951171875,416.75
2022-11-16,477.8999938964844,284.3999938964844,1121.199951171875,3289.800048828125,896.2000122070312,429.5,739.6500244140625,1018.6500244140625,1619.0,415.04998779296875
2022-11-17,474.3500061035156,285.8500061035156,1119.5,3290.0,884.260009765625,429.29998779296875,736.0999755859375,1013.3499755859375,1628.0,408.3999938964844
2022-11-18,469.0,287.3500061035156,1102.4000244140625,3287.35009765625,881.8099975585938,409.8500061035156,721.0499877929688,1009.5999755859375,1621.75,401.5
2022-11-21,463.8500061035156,285.45001220703125,1104.449951171875,3265.949951171875,869.969970703125,411.6499938964844,720.9000244140625,1003.1500244140625,1625.199951171875,397.1000061035156
2022-11-22,460.75,282.20001220703125,1104.0999755859375,3305.60009765625,872.5,422.3999938964844,719.75,1010.0999755859375,1635.1500244140625,392.25
2022-11-23,459.6499938964844,280.1499938964844,1108.0,3299.949951171875,881.1300048828125,425.3999938964844,719.0499877929688,1017.6500244140625,1620.8499755859375,394.04998779296875
2022-11-24,456.29998779296875,274.45001220703125,1095.3499755859375,3305.39990234375,882.77001953125,419.95001220703125,719.0999755859375,1035.0999755859375,1614.1500244140625,393.0
2022-11-25,464.04998779296875,282.1499938964844,1105.3499755859375,3342.64990234375,883.6199951171875,426.3500061035156,719.75,1033.8499755859375,1629.550048828125,402.1000061035156
2022-11-28,467.3500061035156,281.20001220703125,1101.75,3375.550048828125,880.4000244140625,432.29998779296875,733.6500244140625,1034.75,1636.199951171875,399.95001220703125
2022-11-29,466.6000061035156,282.1000061035156,1121.1500244140625,3372.699951171875,890.6699829101562,438.29998779296875,751.4500122070312,1049.8499755859375,1635.0,405.3500061035156
2022-11-30,467.3500061035156,282.8500061035156,1139.6500244140625,3404.699951171875,897.4299926757812,430.70001220703125,766.0999755859375,1046.050048828125,1659.9000244140625,409.8999938964844
2022-12-01,468.8999938964844,285.54998779296875,1124.9000244140625,3409.050048828125,894.8699951171875,430.70001220703125,770.2999877929688,1046.449951171875,1641.699951171875,411.1499938964844
2022-12-02,470.0,283.54998779296875,1114.3499755859375,3381.25,902.0800170898438,434.95001220703125,776.0,1040.0,1621.0999755859375,415.5
2022-12-05,465.8500061035156,279.45001220703125,1115.3499755859375,3368.85009765625,895.8800048828125,435.79998779296875,770.0999755859375,1039.4000244140625,1619.9000244140625,413.45001220703125
2022-12-06,465.79998779296875,273.70001220703125,1109.5999755859375,3355.89990234375,874.8400268554688,425.1499938964844,767.6500244140625,1033.550048828125,1615.1500244140625,410.1499938964844
2022-12-07,460.6499938964844,275.75,1105.300048828125,3338.25,872.2999877929688,421.8500061035156,769.9000244140625,1017.75,1629.0,405.25
2022-12-08,458.8500061035156,275.54998779296875,1107.5,3287.449951171875,871.239990234375,431.25,754.8499755859375,980.7999877929688,1624.0999755859375,412.04998779296875
2022-12-09,454.0,272.25,1107.9000244140625,3274.050048828125,881.4199829101562,437.0,751.5,992.8499755859375,1617.5999755859375,407.75
2022-12-12,451.3500061035156,270.70001220703125,1096.800048828125,3338.800048828125,890.4500122070312,425.04998779296875,752.0,987.4000244140625,1614.300048828125,405.8500061035156
2022-12-13,454.04998779296875,266.1000061035156,1109.9000244140625,3355.550048828125,891.6300048828125,433.29998779296875,743.9000244140625,994.6500244140625,1628.9000244140625,406.29998779296875
2022-12-14,454.5,271.45001220703125,1112.699951171875,3393.85009765625,900.9099731445312,439.54998779296875,758.75,1000.25,1622.0999755859375,410.3999938964844
2022-12-15,446.8999938964844,270.29998779296875,1101.800048828125,3365.449951171875,893.7899780273438,436.45001220703125,750.8499755859375,1002.2000122070312,1609.0,408.6000061035156
2022-12-16,441.8500061035156,266.1000061035156,1089.4000244140625,3326.89990234375,861.8200073242188,417.79998779296875,729.2999877929688,993.6500244140625,1599.300048828125,407.8999938964844
2022-12-19,437.70001220703125,263.04998779296875,1096.6500244140625,3345.85009765625,879.2100219726562,416.75,728.5999755859375,987.9500122070312,1597.8499755859375,409.25
2022-12-20,438.45001220703125,262.04998779296875,1091.1500244140625,3351.550048828125,873.9500122070312,409.25,725.9500122070312,988.3499755859375,1575.199951171875,411.3500061035156
2022-12-21,453.6000061035156,271.20001220703125,1128.0,3518.75,881.510009765625,440.3999938964844,751.3499755859375,1005.5999755859375,1583.0,421.8999938964844
2022-12-22,446.5,269.6499938964844,1122.449951171875,3495.89990234375,869.8499755859375,436.3999938964844,766.2999877929688,1010.6500244140625,1585.949951171875,423.54998779296875
2022-12-23,437.5,267.04998779296875,1119.1500244140625,3498.449951171875,862.0900268554688,429.1499938964844,756.75,1001.5499877929688,1562.5,420.29998779296875
2022-12-26,437.20001220703125,265.20001220703125,1096.5,3428.800048828125,849.719970703125,425.04998779296875,742.2000122070312,1000.0499877929688,1569.6500244140625,420.75
2022-12-27,441.70001220703125,265.3999938964844,1095.8499755859375,3477.10009765625,850.1699829101562,423.3999938964844,741.7000122070312,1000.1500244140625,1581.6500244140625,419.29998779296875
2022-12-28,440.20001220703125,263.79998779296875,1085.800048828125,3446.35009765625,850.5499877929688,421.3500061035156,732.9000244140625,995.0,1575.300048828125,415.25
2022-12-29,437.1499938964844,260.79998779296875,1087.550048828125,3412.199951171875,852.1199951171875,421.79998779296875,736.1500244140625,1000.5499877929688,1561.449951171875,417.3500061035156
2022-12-30,438.29998779296875,261.8500061035156,1075.949951171875,3413.199951171875,847.510009765625,424.1499938964844,733.7000122070312,1001.4000244140625,1550.5999755859375,419.95001220703125
2023-01-02,434.79998779296875,263.3999938964844,1070.949951171875,3372.64990234375,847.010009765625,427.70001220703125,732.8499755859375,997.0,1548.800048828125,420.1000061035156
2023-01-03,441.29998779296875,263.3999938964844,1075.9000244140625,3393.0,847.6699829101562,434.70001220703125,737.9500122070312,1009.0999755859375,1544.75,424.6499938964844
2023-01-04,441.20001220703125,260.8500061035156,1066.9000244140625,3435.550048828125,850.7000122070312,428.45001220703125,734.5999755859375,1004.0999755859375,1548.0,423.8500061035156
2023-01-05,443.8999938964844,260.20001220703125,1088.3499755859375,3461.85009765625,859.5,434.3500061035156,742.8499755859375,1016.2000122070312,1561.25,432.29998779296875
2023-01-06,442.04998779296875,256.3500061035156,1076.3499755859375,3434.89990234375,854.3499755859375,423.0,738.0999755859375,1008.7000122070312,1546.5,430.70001220703125
2023-01-09,441.54998779296875,256.79998779296875,1087.449951171875,3459.5,866.7999877929688,426.25,749.8499755859375,1016.8499755859375,1561.5,444.04998779296875
2023-01-10,450.0,257.8999938964844,1078.699951171875,3501.85009765625,857.739990234375,430.54998779296875,758.8499755859375,1011.8499755859375,1565.3499755859375,457.3500061035156
2023-01-11,447.54998779296875,251.5500030517578,1047.5999755859375,3411.449951171875,852.3800048828125,424.75,754.0499877929688,1028.0,1551.949951171875,452.3500061035156
2023-01-12,446.3500061035156,250.3000030517578,1061.1500244140625,3305.300048828125,862.1199951171875,421.8999938964844,754.3499755859375,1032.8499755859375,1546.5,448.1499938964844
2023-01-13,435.1499938964844,252.0500030517578,1067.75,3351.699951171875,864.0800170898438,420.1499938964844,755.75,1031.5999755859375,1550.800048828125,441.3500061035156
2023-01-16,446.5,250.4499969482422,1059.5999755859375,3333.199951171875,865.2100219726562,420.1000061035156,756.9500122070312,1035.449951171875,1570.25,439.1000061035156
2023-01-17,442.79998779296875,249.35000610351562,1069.0999755859375,3347.39990234375,870.3499755859375,416.54998779296875,753.25,1032.699951171875,1585.550048828125,431.45001220703125
2023-01-18,444.0,249.64999389648438,1063.4000244140625,3388.5,872.8699951171875,419.1499938964844,767.1500244140625,1040.0999755859375,1617.5999755859375,443.45001220703125
2023-01-19,445.20001220703125,249.1999969482422,1064.8499755859375,3382.0,866.4400024414062,421.29998779296875,759.5999755859375,1040.550048828125,1600.0999755859375,441.8500061035156
2023-01-20,444.70001220703125,244.9499969482422,1053.449951171875,3343.14990234375,870.1199951171875,417.8999938964844,755.0499877929688,1030.3499755859375,1582.050048828125,438.20001220703125
2023-01-23,445.8500061035156,248.35000610351562,1062.550048828125,3385.699951171875,867.5700073242188,418.70001220703125,765.5499877929688,1049.300048828125,1597.5999755859375,444.29998779296875
